sira_no;birincil_numara;tip;diger_numara;tarih;sure;diger_kisi;diger_adres;diger_dogum;diger_il;diger_ebeveyn;imei;baz_istasyonu
19;5529990000;Arandı;5529991111;21.12.2016 18:30:17 ;54 sn.;ASUK UTANDI ;ATIF BEY MH.6.SKNO:30 ;12.02.1983-BESNİ ;YOK-YOK ;YOK-HAMİT ;88888888888881;4344821170 - opr:Avea(UIS1350B) - MOLLA SEREF MH. SARI MUSA SK. ALATAS APT. NO:42,ISTANBUL;;;;;;;
20;5529990000;Arandı;5529991111;21.12.2016 18:49:57 ;15 sn.;ASUK UTANDI ;ATIF BEY MH.6.SKNO:30 ;12.02.1983-BESNİ ;YOK-YOK ;YOK-HAMİT ;88888888888881;4344857870 - opr:Avea(WIS57870) - HISTORIA AVM VATAN CADDESI ISTANBUL,ISTANBUL;;;;;;;
21;5529990000;Mesaj aldı;InfoSMS;24.12.2016 03:03:46 ;0 sn.;Kayıt Bulunamadı ;Kayıt Bulunamadı ; -  ;Kayıt Bulunamadı ;Kayıt Bulunamadı ;88888888888881;5341846236 - opr:Avea(UIS5140A) - KOCA DEDE MAH. DARUSSAFAKA CAD NO:60 FATIH / ISTANBUL,ISTANBUL;;;;;;;
22;5529990000;Mesaj aldı;8505400606;24.12.2016 03:03:56 ;0 sn.;Yyz Ltd Mr Ali Veli st. ;5th Floor, 86 Jermyn Street SW1Y 6AW  LONDRA ; -  ;Kayıt Bulunamadı ;Kayıt Bulunamadı ;88888888888881;5341846236 - opr:Avea(UIS5140A) - KOCA DEDE MAH. DARUSSAFAKA CAD NO:60 FATIH / ISTANBUL,ISTANBUL;;;;;;;
23;5529990000;Aradı;5529992222;24.12.2016 11:31:58 ;76 sn.;DENYO DELİ ;MÜCAVİR MAH. NO:5 98 55 DAİRE 5 GÜLAĞAÇ, AKSARAY ;07.09.1993-SİİRT ;SIIRT MERKEZ-SİİRT ;MEDİNE-SALİH ;88888888888881;434482156 - opr:Avea(WIS02156) - BEZMI ALEM UNIVERSITESI,ISTANBUL;;;;;;;
33;5529990000;Arandı;5529991111;25.12.2016 21:36:08 ;26 sn.;ASUK UTANDI ;ATIF BEY MH.6.SKNO:30 ;12.02.1983-BESNİ ;YOK-YOK ;YOK-HAMİT ;88888888888881;4344813506 - opr:Avea(WIS13506) - MOLLA SEREF MH. SARI MUSA SK. ALATAS APT. NO:42,ISTANBUL;;;;;;;
34;5529990000;Aradı;5529991111;25.12.2016 21:39:06 ;350 sn.;ASUK UTANDI ;ATIF BEY MH.6.SKNO:30 ;12.02.1983-BESNİ ;YOK-YOK ;YOK-HAMİT ;88888888888881;4344857876 - opr:Avea(WIS57876) - HISTORIA AVM VATAN CADDESI ISTANBUL,ISTANBUL;;;;;;;
35;5529990000;Aradı;5529991111;25.12.2016 23:16:14 ;1994 sn.;ASUK UTANDI ;ATIF BEY MH.6.SKNO:30 ;12.02.1983-BESNİ ;YOK-YOK ;YOK-HAMİT ;88888888888881;5341846236 - opr:Avea(UIS5140A) - KOCA DEDE MAH. DARUSSAFAKA CAD NO:60 FATIH / ISTANBUL,ISTANBUL;;;;;;;
36;5529990000;Aradı;5529991111;26.12.2016 00:49:40 ;1487 sn.;ASUK UTANDI ;ATIF BEY MH.6.SKNO:30 ;12.02.1983-BESNİ ;YOK-YOK ;YOK-HAMİT ;88888888888881;5341851406 - opr:Avea(WIS51406) - KOCA DEDE MAH. DARUSSAFAKA CAD NO:60 FATIH / ISTANBUL,ISTANBUL;;;;;;;
37;5529990000;Aradı;5529991111;26.12.2016 11:34:37 ;390 sn.;ASUK UTANDI ;ATIF BEY MH.6.SKNO:30 ;12.02.1983-BESNİ ;YOK-YOK ;YOK-HAMİT ;88888888888881;5341813395 - opr:Avea(WIS13395) - KOCADEDE MAH. ISPANAKCI SK. NISANCA CD. NO:8 FATIH / ISTANBUL,ISTANBUL;;;;;;;
38;5529990000;Mesaj aldı;TURKTELEKOM;26.12.2016 13:37:49 ;0 sn.;Kayıt Bulunamadı ;Kayıt Bulunamadı ; -  ;Kayıt Bulunamadı ;Kayıt Bulunamadı ;88888888888881;4344821170 - opr:Avea(UIS1350B) - MOLLA SEREF MH. SARI MUSA SK. ALATAS APT. NO:42,ISTANBUL;;;;;;;
50;5529990000;Arandı;5529992333;27.12.2015 10:48:55 ;22 sn.;MASUK ÜNAL ;KOCADEDE MAH. ISPANAKÇI SOK. ÜNAL APT. NO:28/3 FATİH, İSTANBUL ;10.04.1956-REŞADİYE ;REŞADIYE-TOKAT ;SAFİYE-SÜLEYMAN ;88888888888881;434449025 - opr:Avea(WIB0902E) - DEMIRTAS MAH. MURAT EFENDI SOK. SULTANLAR HAN  NO:31 FATIH / ISTANBUL,ISTANBUL;;;;;;;
